committee,committee_type,expenditure_amount,expenditure_date,recipient,city,state,zip,expenditure_type,explanation
Coloradans Creating Opportunities,527 Political Organization,2,1/29/21 0:00,,,,,Bank Fees,
Strong Colorado For All,Independent Expenditure Committee,2,1/29/21 0:00,,,,,Bank Fees,
Born To Run Action Fund,527 Political Organization,2,1/31/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,2/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,2/9/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
Better Colorado Alliance,527 Political Organization,2,2/26/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,2/26/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,2/26/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,2/26/21 0:00,,,,,Bank Fees,
Strong Colorado For All,Independent Expenditure Committee,2,2/26/21 0:00,,,,,Bank Fees,
Born To Run Action Fund,527 Political Organization,2,2/28/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,3/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,3/11/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fee
Better Colorado Alliance,527 Political Organization,2,3/31/21 0:00,,,,,Bank Fees,
Born To Run Action Fund,527 Political Organization,2,3/31/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,3/31/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,3/31/21 0:00,,,,,Bank Fees,
Strong Colorado For All,Independent Expenditure Committee,2,3/31/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,4/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,4/13/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
Better Colorado Alliance,527 Political Organization,2,4/30/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,4/30/21 0:00,,,,,Bank Fees,
Born To Run Action Fund,527 Political Organization,2,4/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,4/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,4/30/21 0:00,,,,,Bank Fees,
Strong Colorado For All,Independent Expenditure Committee,2,4/30/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,5/3/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,5/11/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
Better Colorado Alliance,527 Political Organization,2,5/28/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,5/28/21 0:00,,,,,Bank Fees,
Born To Run Action Fund,527 Political Organization,2,5/28/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,5/28/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,5/28/21 0:00,,,,,Bank Fees,
Strong Colorado For All,Independent Expenditure Committee,2,5/28/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,6/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,6/9/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
Better Colorado Alliance,527 Political Organization,2,6/30/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,6/30/21 0:00,,,,,Bank Fees,
Born To Run Action Fund,527 Political Organization,2,6/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,6/30/21 0:00,,,,,Bank Fees,
Strong Colorado For All,Independent Expenditure Committee,2,6/30/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,7/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Planned Parenthood Votes Colorado Independent Expenditure Committee,Independent Expenditure Committee,2,7/1/21 0:00,,,,,Bank Fees,Bank Fees
Take Back Colorado,Independent Expenditure Committee,2,7/12/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,
Better Colorado Alliance,527 Political Organization,2,7/30/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,7/30/21 0:00,,,,,Bank Fees,
Born To Run Action Fund,527 Political Organization,2,7/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,7/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,7/30/21 0:00,,,,,Bank Fees,
Planned Parenthood Votes Colorado Independent Expenditure Committee,Independent Expenditure Committee,2,7/30/21 0:00,,,,,Bank Fees,Bank Fees
Strong Colorado For All,Independent Expenditure Committee,2,7/30/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,8/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,8/11/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fee
Better Colorado Alliance,527 Political Organization,2,8/31/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,8/31/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,8/31/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,8/31/21 0:00,,,,,Bank Fees,
Planned Parenthood Votes Colorado Independent Expenditure Committee,Independent Expenditure Committee,2,8/31/21 0:00,,,,,Bank Fees,Bank Fees
Strong Colorado For All,Independent Expenditure Committee,2,8/31/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,9/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,9/10/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
Better Colorado Alliance,527 Political Organization,2,9/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,9/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,9/30/21 0:00,,,,,Bank Fees,
Coloradans For Colorado Values,Independent Expenditure Committee,2,9/30/21 0:00,,,,,Bank Fees,
Coloradans For Safer Neighborhoods,Independent Expenditure Committee,2,9/30/21 0:00,First Bank,Denver,CO,80218,Bank Fees,
Planned Parenthood Votes Colorado Independent Expenditure Committee,Independent Expenditure Committee,2,9/30/21 0:00,,,,,Bank Fees,Bank Fees
Strong Colorado For All,Independent Expenditure Committee,2,9/30/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,12/1/20 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,12/9/20 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fee
Born To Run Action Fund,527 Political Organization,2,12/30/20 0:00,,,,,Bank Fees,
Better Colorado Alliance,527 Political Organization,2,12/31/20 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,12/31/20 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,12/31/20 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,12/31/20 0:00,,,,,Bank Fees,
Coloradans For Safer Neighborhoods,Independent Expenditure Committee,2,1/31/22 0:00,First Bank,Denver,CO,80218,Bank Fees,
Coloradans For Safer Neighborhoods,Independent Expenditure Committee,2,2/28/22 0:00,First Bank,Denver,CO,80218,Advertising,
Coloradans For Safer Neighborhoods,Independent Expenditure Committee,2,3/31/22 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fees
Coloradans Against Jared Polis,Independent Expenditure Committee,2,10/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,10/12/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
Better Colorado Alliance,527 Political Organization,2,10/29/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,10/29/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,10/29/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,10/29/21 0:00,,,,,Bank Fees,
Coloradans For Colorado Values,Independent Expenditure Committee,2,10/29/21 0:00,,,,,Bank Fees,
Coloradans For Safer Neighborhoods,Independent Expenditure Committee,2,10/29/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Rocky Mountain Gun Owners Independent Expenditure Committee (Rmgo Superpac),Independent Expenditure Committee,2,10/29/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,
Strong Colorado For All,Independent Expenditure Committee,2,10/29/21 0:00,,,,,Bank Fees,
Planned Parenthood Votes Colorado Independent Expenditure Committee,Independent Expenditure Committee,2,10/31/21 0:00,,,,,Bank Fees,Bank Fees
Coloradans Against Jared Polis,Independent Expenditure Committee,2,11/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,11/9/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
All Together Colorado,527 Political Organization,2,11/30/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,527 Political Organization,2,11/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,11/30/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,11/30/21 0:00,,,,,Bank Fees,
Coloradans For Colorado Values,Independent Expenditure Committee,2,11/30/21 0:00,,,,,Bank Fees,
Coloradans For Safer Neighborhoods,Independent Expenditure Committee,2,11/30/21 0:00,First Bank,Denver,CO,80218,Bank Fees,
Planned Parenthood Votes Colorado Independent Expenditure Committee,Independent Expenditure Committee,2,11/30/21 0:00,,,,,Bank Fees,Bank Fees
Rocky Mountain Gun Owners Independent Expenditure Committee (Rmgo Superpac),Independent Expenditure Committee,2,11/30/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,
Strong Colorado For All,Independent Expenditure Committee,2,11/30/21 0:00,,,,,Bank Fees,
Coloradans Against Jared Polis,Independent Expenditure Committee,2,12/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Coloradans For Safer Neighborhoods,Independent Expenditure Committee,2,12/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,12/9/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
All Together Colorado,527 Political Organization,2,12/31/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,527 Political Organization,2,12/31/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,12/31/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,527 Political Organization,2,12/31/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,12/31/21 0:00,,,,,Bank Fees,
Coloradans For Colorado Values,Independent Expenditure Committee,2,12/31/21 0:00,,,,,Bank Fees,
Planned Parenthood Votes Colorado Independent Expenditure Committee,Independent Expenditure Committee,2,12/31/21 0:00,,,,,Bank Fees,Bank Fees
Rocky Mountain Gun Owners Independent Expenditure Committee (Rmgo Superpac),Independent Expenditure Committee,2,12/31/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,1.9,1/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,2/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,3/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,4/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,5/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,6/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,7/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,8/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,9/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/3/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,12/13/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.9,10/13/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,1.9,11/13/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,1.9,12/13/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Colorado Working Families Party Independent Expenditure Committee,Independent Expenditure Committee,1.6,4/10/22 0:00,Act Blue,Somerville,MA,2144,Bank Fees,Credit Card Processing Fee
Colorado Working Families Party Independent Expenditure Committee,Independent Expenditure Committee,1.56,12/12/21 0:00,Act Blue,Somerville,MA,2144,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,1.3,1/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/4/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/9/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/12/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/14/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/14/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/16/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/18/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/20/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,1/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/14/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/14/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/16/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/18/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/20/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,2/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,3/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,3/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,3/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,3/14/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,1.3,3/14/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
